sexo

INFO1139,INFO1139 - PROGRAMACION DE ROBOT
INFO1171,INFO1171 - TALLER DE INTEGRACION II
INFO1158,INFO1158 - TEORÍA DE GRAFOS
INFO1186,INFO1186 - TOPICOS AVANZADOS DE TECNOLOGÍA INFORMACIÓN I
INFO1187,INFO1187 - TOPICOS AVANZADOS DE TECNOLOGÍA INFORMACIÓN II
INFO1192,INFO1192 - TOPICOS AVANZADOS DE TECNOLOGÍA INFORMACIÓN III
INFO1193,INFO1193 - TOPICOS AVANZADOS DE TECNOLOGÍA INFORMACIÓN IV
INFO1164,INFO1164 - PRÁCTICA INICIAL
INFO1166,INFO1166 - TALLER DE INTEGRACIÓN III
INFO1128,INFO1128 - INTERFACES DE GRAFICA DE USUARIOS
INFO1148,INFO1148 - TEORIA DE LA COMPUTACION
INFO1185,INFO1185 - INTELIGENCIA ARTIFICIAL
INFO1157,INFO1157 - SISTEMAS INTELIGENTES
INFO1116,INFO1116 - MANTENCION Y ADMINISTRACION DE SISTEMAS
INFO1120,INFO1120 - PROGRAMACION I
INFO1123,INFO1123 - PROGRAMACION II
INFO1173,INFO1173 - TALLER DE INTEGRACION IV
INFO1122,INFO1122 - INTRODUCCION A LOS SISTEMAS DE BASE DE DATOS
INFO1190,INFO1190 - TALLER DE PREPARACIÓN PARA VIDA LABORAL
INFO1197,INFO1197 - TRABAJO DE TÍTULO
INFO1188,INFO1188 - TOPICOS AVANZADOS DE DESARROLLO DE SOFTWARE I
INFO1162,INFO1162 - PLANIFICACION ESTRATEGICA
INFO1165,INFO1165 - ESTADÍSTICA COMPUTACIONAL
INFO1170,INFO1170 - TALLER DE INTEGRACION I
INFO1189,INFO1189 - TOPICOS AVANZADOS DE DESARROLLO DE SOFTWARE II
INFO1194,INFO1194 - TOPICOS AVANZADOS DE DESARROLLO DE SOFTWARE III 
INFO1195,INFO1195 - TOPICOS AVANZADOS DE DESARROLLO DE SOFTWARE IV
INFO1114,INFO1114 - TENDENCIAS TECNOLOGICAS****
INFO1118,INFO1118 - DESARROLLO WEB
MAT1184,MAT1184 - TOPICOS DE MATEMATICAS PARA LA PROGRAMACION
MAT1185,MAT1185 - ALGEBRA PARA LA COMPUTACION
MAT1188,MAT1188 - CALCULO INTERMEDIO
MAT1109,MAT1186 - INTRODUCCION AL CALCULO
MAT1187,MAT1187 - ALGEBRA LINEAL PARA LA COMPUTACION 
MAT1189,MAT1189 - CALCULO AVANZADO
MAT1190,MAT1190 - ECUACIONES DIFERENCIALES
FIS1102,FIS1102 - FISICA
FIS1115,FIS1115 - FISICA ELECTRICA
LEN1182,LEN1182 - INGLES I
LEN1183,LEN1183 - INGLÉS II
LEN1184,LEN1184 - INGLÉS III
INFO1196,INFO1196 - EVALUACION DE PROYECTOS Y PLAN DE NEGOCIOS 
ELAC - ELECTIVO ANTROPOLOGICO 
ELTE - ELECTIVO TEOLOGICO 
EI 1 - ELECTIVO PARA LA DIVERSIDAD
EI 2 - ELECTIVO PARA LA DIVERSIDAD
EI 3 - ELECTIVO PARA LA DIVERSIDAD 
INFO1154,INFO1154 - INTERCONEXIÓN DE REDES 
INFO1126,INFO1126 - PROGRAMACION III
INFO1155,INFO1155 - ARQUITECTURA DE HARDWARE 
INFO1156,INFO1156 - DISEÑO DE SOFTWARE 
INFO1108,1108 - SISTEMAS DE COMPUTACION Y PLATAFORMA TECNOLOGICAS 
INFO1159,INFO1159 - ALGORITMOS DE OPTIMIZACIÓN
INFO1163,INFO1163 - DESARROLLO DE APLICACIONES EMPRESARIALES 
INFO1167,INFO1167 - ROBOTICA
INFO1168,INFO1168 - ASEGURAMIENTO DE LA INFORMACION Y LA SEGURIDAD
INFO1169,INFO1169 - TEORIA DE SISTEMAS
INFO1184,INFO1184 - INTELIGENCIA DE NEGOCIOS 
INFO1191,INFO1191 - SIMULACION
IET1433 - ETICA PROFESIONAL 
